username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
SabirAbdellah8,the claim was 5000 mokeusdc per wallet and no one was giving a fuck about a useless token  some used bots to claim a lot but even so they didnt have more than 23 m the max supply is 9b   and 80 in top 10 wallets all insiders and protocols,The claim was 5000 Mokeusdc per wallet and no one was giving a fuck about a useless token  some used bots to claim a lot but even so they didn’t have more than 2/3 M the max supply is 9B +- ! And 80% in top 10 wallets all insiders and protocols,01/17/2024,0.17,0.0,0.5,0.17,0.17,-5,-1,-0.2144,-1,0.9045618176460266
Web3Quant,few of you guessed right its kpop  liked the whole revival story   universal meme,few of you guessed right. its $KPOPliked the whole revival story  + universal meme.,01/17/2024,0.0,0.0,1.0,0.0,0.0,2,3,0.4215,0,0.8326759934425354
MantaCoinSol,free 5000000000 manta airdrop among the first 2500 people who follow  retweet pinned  post  yesfor real            be fast comment your sol address   check your wallet in 24 hours   solana airdrop,Free 5000000000 $MANTA airdrop among the first 2500 people who Follow & Retweet pinned 📌 post  (yesfor real)          Be fast. Comment your $SOL address 👇Check your wallet in 24 hours ⏰#Solana #Airdrop,01/16/2024,0.5,0.0,0.0,0.5,0.0,1,2,0.5106,1,0.5869832038879395
CryptoTraders0,sol arb  guys dont miss the next move in a few hours  cryptoalertssfatscalpscom,$SOL $ARB ⚠️👀 Guys Dont miss the next move in a few hours👨🏻‍💻 ➡️ crypto-alertss.fatscalps.com,01/17/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,0.1139,1,0.6763342618942261
reii_fashion,anons rad myro magic bonk sol dione btc nitternettesstrollopesta   biggest meme airdrop of 2024 yet   i just got 50000 citrus from lemonpartytoken not selling until 100m  get yours lemonpartyfinancerefxdvr lemonparty airdrops giveaway eth,Anons $RAD $MYRO #MAGIC $BONK #SOL #DIONE #BTC nitter.net/TessTrollope/sta…🎉🍾 Biggest #MEME Airdrop of 2024 yet? 🍾🎉I just got 50000 $CITRUS from @LemonPartyToken not selling until 100mGet yours: lemonparty.finance/?ref=xdvr…#LemonParty #airdrops #giveaway #ETH,01/17/2024,0.0,0.0,0.5,0.5,0.0,0,1,0.0,1,0.5080439448356628
bradyofsol,likely what makes it nontradeable for the time being,Likely what makes it non-tradeable for the time being,01/17/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.6840433478355408
JupiterExchange,yes jup will launch on the 31st of jupuary 10am est right on jup itself   in the next 25 weeks sprint we have a new launch platform to build together key ceremonies to execute together essays to read together and lots of new people to educate together   it has been an absolute joy working with everyone throughout the last few months and this is the final sprint  lets go get it,Yes JUP will launch on the 31st of Jupuary 10am EST right on Jup itself. In the next 2.5 weeks sprint we have a new launch platform to build together key ceremonies to execute together essays to read together and lots of new people to educate together. It has been an absolute joy working with everyone throughout the last few months and this is the final sprint - lets go get it. ☺️,01/16/2024,0.0,0.0,0.0,0.43,0.57,4,2,0.7579,1,0.9905421137809753
ajshwwvhs,people are really out here dropping 18 sol on pre reveals from some random eth mfer  whats next sandeep gonna put out a sol collection that flips mad lads,People are really out here dropping 18 sol on pre reveals from some random eth mfer?What’s next? Sandeep gonna put out a sol collection that flips Mad Lads?,01/16/2024,0.0,0.5,0.25,0.25,0.0,-3,-1,-0.4939,0,0.6934671401977539
DuchezThomas,western hypocrisy,Western hypocrisy.,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,-1,0.665221631526947
DrLoupis,mariska hargitay icet talk benson and stablers unrequited romance on law  order svu get on with it  entertainment tonight etonlinecommariskahargita,Mariska Hargitay Ice-T Talk Benson and Stablers Unrequited Romance on Law & Order: SVU: Get on With It! | Entertainment Tonight etonline.com/mariska-hargita…,01/16/2024,0.0,0.0,1.0,0.0,0.0,2,0,0.7506,0,0.6718572378158569
