username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
m0nm0n_Am0n,learn the art of crypto cost averaging  safesignalscom btc sol eth bnb xrp doge arb matic link trx bch dot shib apt atom avax pepe sui wld mkr ton mana eos hbar op uni,Learn the art of crypto cost averaging!safe-signals.com$BTC $SOL $ETH $BNB $XRP $DOGE $ARB $MATIC $LINK $TRX $BCH $DOT $SHIB $APT $ATOM $AVAX $PEPE $SUI $WLD $MKR $TON $MANA $EOS $HBAR $OP $UNI,02/19/2024,0.0,0.0,0.33,0.0,0.67,0,0,0.0,0,0.8362516760826111
Nicochef81,in may 2019 amanda eller was lost for 17 days in the forests of maui after a threemile hike turned into a harrowing ordeal she set out on foot without a cell phone food or water as she only planned to be out for a short jaunt after venturing off the trail she wasnt able to find her way back   she suffered from severe sunburn leg injuries and the loss of her shoes but survived by eating berries drinking stream water and sleeping among leaves after more than two weeks a rescue helicopter spotted her atop a waterfall,In May 2019 Amanda Eller was lost for 17 days in the forests of Maui after a three-mile hike turned into a harrowing ordeal. She set out on foot without a cell phone food or water as she only planned to be out for a short jaunt. After venturing off the trail she wasn’t able to find her way back. She suffered from severe sunburn leg injuries and the loss of her shoes but survived by eating berries drinking stream water and sleeping among leaves. After more than two weeks a rescue helicopter spotted her atop a waterfall.,02/19/2024,0.08,0.08,0.08,0.33,0.42,-6,-5,0.6908,-1,0.5887092351913452
CreepyOrg,fock it zesty donald trump is the play low mc high liquid dolana,FOCK IT. Zesty Donald Trump is the play. LOW MC high liquid. $DOLANA,02/19/2024,0.0,0.0,0.25,0.25,0.5,0,1,0.0772,0,0.5617631077766418
dogwiforkhat,prepare your sol bags wifork the official wif fork  sc 25sol hc 50sol  send sol to   presale address 89iiykwd6oezjpws5e92sj4gerpuj31dgqy5aqwv7tit  min buy 05sol max buy 5sol  ca 3mgjncsl4bbbiqw5hqb4cgcprcbhtcyhosh7oaxpfqqa  first 222 interactions will get rewarded,Prepare your SOL bags. $WIFORK The official WIF Fork.SC: 25SOLHC: 50SOLSend Sol to 👇Pre-Sale address: 89iiykWD6oeZjpws5E92SJ4geRPUj31DgqY5aQWv7tiTMin Buy: 0.5SOLMax Buy: 5SOLCA: 3MGJNcsL4bBbiQw5Hqb4CGCPrCBhTCYHoSH7oAXpFqQaFirst 222 interactions will get rewarded.👀,02/19/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.4939,0,0.6652495861053467
bonk_inu,after 10 long years of trying to crack highly encrypted incoming messages from the andromeda galaxy scientists have successfully translated them  this is what the aliens had to say,After 10 long years of trying to crack highly encrypted incoming messages from the Andromeda Galaxy scientists have successfully translated themThis is what the aliens had to say:,02/19/2024,0.33,0.0,0.0,0.0,0.67,0,0,0.4939,0,0.8202018737792969
reprove,giving away 1x lil potates nft  like rt drop your sol address    follow reprove lilpotates  tag your friends,Giving away 1x Lil Potates NFTLike RT drop your SOL address - Follow @reprove @lilpotates- Tag your friends!⏱️⏱️⏱️,02/18/2024,0.33,0.33,0.0,0.0,0.33,1,0,0.7096,0,0.8472414612770081
m0nm0n_Am0n,my 2025 price predictions   btc 125000 eth 8500 bnb 1550 sol 750 xrp 550 ada 625 avax 450 dot 125 matic 9,My 2025 Price Predictions: $BTC: $125000$ETH: $8500$BNB: $1550$SOL: $750$XRP: $5.50$ADA: $6.25$AVAX: $450$DOT: $125$MATIC: $9,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9589550495147705
YMCRYPTOWORLD,tlos this graph is looking like solana in its beginnings and in 1 year it cost 250 it will be that tlos will reach 250 by 2025 if you missed sol now its time for tlos,👀 $TLOS this graph is looking like solana in its beginnings and in 1 year it cost $250 it will be that $TLOS will reach $250 by 2025 if you missed $SOL now its time for $TLOS 🤯💯📈🚀,02/18/2024,0.0,0.0,0.67,0.33,0.0,1,1,0.1027,0,0.8951430320739746
AmourskyCyrille,the back picsvideos of olivia and louis saga continues,the back pics/videos of olivia and louis saga continues!!,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9721109867095947
wisegorl,less than 100 little fellows remain  first sol addy in replies gets,Less than 100 Little Fellows remainFirst sol addy in replies gets,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9399266242980957
