username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
olo3071,are you a legend of solana  find out your legendarystatus at legendsofsolcom via legends_of_sol,Are you a Legend of Solana?Find out your #LegendaryStatus at LegendsOfSOL.com via @legends_of_sol,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9237447381019592
sol_cie,this is dope,This is dope🔥,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,-1,0.0,1,0.9106450080871582
shiro0ni7,because youre smart,Because youre smart!,02/05/2024,0.0,0.0,0.0,0.0,0.0,1,1,0.4019,1,0.9435035586357117
Infamouscrypto1,10 days until the initial airdrop  imaging fading the hehe meme coin thats f00king hilarious   associate token id 004582859 get ready for 21424   100000 hehe to 10 reposters just comment your hbar address below hederaheatwave   btc eth xrp sol matic,10 days until the initial airdrop 👀imaging fading the $HEHE meme cointhat’s f00king hilarious 😂😭associate token ID 0.0.4582859get ready for 2/14/24 ❤️100000 $HEHE to 10 reposters just comment your $HBAR address below!#HederaHeatwave 🔥👋$BTC $ETH $XRP $SOL $MATIC 🤝,02/05/2024,1.0,0.0,0.0,0.0,0.0,2,2,0.6369,1,0.5066289305686951
NikolaBench,whats your favourite crypto coin   1 doge 2 sol 3 elon 4 floki 5 kishu 6 leas 7 metacash 8 samo 9 ret 10 qom 11 pepe 12 wojak 13 snm 14 dcr  let me know below,Whats your favourite #crypto #coin ?🚀1. $DOGE2. $SOL3. $ELON4. $FLOKI5. $KISHU6. $LEAS7. #METACASH8. $SAMO9. #RET10. $QOM11. $PEPE12. $WOJAK13. $SNM14. $DCRLet me know below 👇,02/05/2024,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.8618428707122803
CryptoBeggar86,good morning fam have a wonderful start into the week,Good morning Fam have a wonderful start into the week 🫡♥️,02/05/2024,0.0,0.0,1.0,0.0,0.0,7,2,0.765,1,0.9921059608459473
Dimitrova_Linda,ready to revolutionize your gaming experience our web 3 game on the tron blockchain guarantees easy deposits and the fastest withdrawals sign up here  hbhashccpagesregisteri cs line linemetip2anixvsklc  telegram tmehaobohash1 sol doge icp fil arb,Ready to revolutionize your gaming experience? Our Web 3 game on the Tron Blockchain guarantees easy deposits and the fastest withdrawals.Sign Up Here - hbhash.cc/#/pages/register/i…(CS)📞Line： line.me/ti/p/2aniXVsklC📞 Telegram: t.me/haobohash1$SOL $DOGE $ICP $FIL $ARB,02/04/2024,0.2,0.0,0.2,0.0,0.6,1,4,0.6597,1,0.9308425784111023
OshPikLi,mexico once  we completed our 2day sold out concert in one of mexicos  biggest stadiums foro sol how do you feel making history once  hasta luego mexico  ꔫ 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 ꔫ twicelnktoigotyou   ꔫ 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈𝑡ℎ ꔫ 𝑃𝑟𝑒𝑆𝑎𝑣𝑒  𝑃𝑟𝑒𝑂𝑟𝑑𝑒𝑟 twicelnktowithyouth twice 트와이스 readytobe twice_5th_world_tour igotyou withyouth,MEXICO ONCE 🇲🇽We completed our 2-day SOLD OUT concert in one of Mexicos  biggest stadiums Foro Sol.How do you feel making history ONCE? 💫Hasta Luego Mexico✌️+*:ꔫ:* 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 *:ꔫ:*+TWICE.lnk.to/IGOTYOU +*:ꔫ:* 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈-𝑡ℎ *:ꔫ:*+𝑃𝑟𝑒-𝑆𝑎𝑣𝑒 & 𝑃𝑟𝑒-𝑂𝑟𝑑𝑒𝑟TWICE.lnk.to/WithYOU-th#TWICE #트와이스 #READYTOBE #TWICE_5TH_WORLD_TOUR#IGOTYOU🤝 #WithYOUth❤‍🔥,02/05/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.7011305689811707
euteparecolouca,aqui ela fez herstory  grammys,Aqui ela fez HERSTORY! 💁🏼‍♀️✨ #Grammys,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9612922072410583
JYPETWICE,mexico once  we completed our 2day sold out concert in one of mexicos  biggest stadiums foro sol how do you feel making history once  hasta luego mexico  ꔫ 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 ꔫ twicelnktoigotyou   ꔫ 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈𝑡ℎ ꔫ 𝑃𝑟𝑒𝑆𝑎𝑣𝑒  𝑃𝑟𝑒𝑂𝑟𝑑𝑒𝑟 twicelnktowithyouth twice 트와이스 readytobe twice_5th_world_tour igotyou withyouth,MEXICO ONCE 🇲🇽We completed our 2-day SOLD OUT concert in one of Mexicos  biggest stadiums Foro Sol.How do you feel making history ONCE? 💫Hasta Luego Mexico✌️+*:ꔫ:* 𝐿𝑖𝑠𝑡𝑒𝑛 𝐼 𝐺𝑂𝑇 𝑌𝑂𝑈 *:ꔫ:*+TWICE.lnk.to/IGOTYOU +*:ꔫ:* 𝑊𝑖𝑡ℎ 𝑌𝑂𝑈-𝑡ℎ *:ꔫ:*+𝑃𝑟𝑒-𝑆𝑎𝑣𝑒 & 𝑃𝑟𝑒-𝑂𝑟𝑑𝑒𝑟TWICE.lnk.to/WithYOU-th#TWICE #트와이스 #READYTOBE #TWICE_5TH_WORLD_TOUR#IGOTYOU🤝 #WithYOUth❤‍🔥,02/05/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.7011305689811707
Yotoshitokens,burn them up  yotoshi will make history by being the first meme coin to have a burning mechanism  incorporated to their gaming platform    instead of play to earn is play to burn    we are yotoshi solana kaspa kas sol sol kas yoto crypto,Burn them up❤️‍🔥Yotoshi will make history by being the first meme coin to have a burning mechanism  incorporated to their gaming platform 🤯 instead of play to earn is Play To Burn !! 🧠We Are #yotoshi#solana #kaspa #kas #sol $sol $kas $yoto #crypto,02/05/2024,0.0,0.0,0.0,0.5,0.5,0,-3,0.5859,0,0.7527388334274292
Quantum21676806,join our discord for realtime crypto market updates and our free trading signals  discordggqnqcqqj6bv hbar icp apt near rune ldo mnt op imx vet grt inj busd arb ftt btc eth sol atom,Join our Discord for real-time crypto market updates and our free trading signals! 👉 discord.gg/qnQcqqJ6bv$HBAR $ICP $APT $NEAR $RUNE $LDO $MNT $OP $IMX $VET $GRT $INJ $BUSD $ARB $FTT $BTC $ETH $SOL $ATOM,02/05/2024,0.33,0.0,0.0,0.0,0.67,0,0,0.4215,0,0.7793048620223999
Riya41863901,ready for profitable crypto trades join our discord for gamechanging signals  discordggkqx3apajnn luna ape sei gno blur rose ar zec gas twt xaut gmx cspr nexo ht sol btc eth ada bnb,Ready for profitable crypto trades? Join our Discord for game-changing signals! 👉 discord.gg/kQx3APajNN$LUNA $APE $SEI $GNO $BLUR $ROSE $AR $ZEC $GAS $TWT $XAUT $GMX $CSPR $NEXO $HT $SOL $BTC $ETH $ADA $BNB,02/05/2024,1.0,0.0,0.0,0.0,0.0,-1,-1,0.5994,1,0.7997056245803833
IguanaNoKarma,i saw the memes floating around so i had to make my contribution fanart by me 3 hazbinhotel hazbinhotelfanart helluvaboss helluvabossfanart helluvabossstolas stolas blitzø helluvabossblitz hazbinhotellucifer dilf vivziepop,I saw the memes floating around so I had to make my contribution fanart by me~ <3#HazbinHotel #HazbinHotelFanart #HelluvaBoss #HelluvaBossFanart #HelluvaBossStolas #Stolas #Blitzø #HelluvaBossBlitz #HazbinHotelLucifer #DILF @VivziePop,02/04/2024,0.0,0.0,0.0,0.5,0.5,0,1,0.0,0,0.6655706763267517
Quantum21676806,best trading community get crypto  options alerts  discordggqnqcqqj6bv btc eth fdusd sol bnb arb manta sui alt op sei tia bonk ondo ark pyth uma trb ordi savm tao honk myro sats cfx akt ens hnt near icp shob,Best trading community GET CRYPTO & OPTIONS ALERTS:👇 ✅discord.gg/qnQcqqJ6bv$BTC $ETH $FDUSD $SOL $BNB $ARB $MANTA $SUI $ALT $OP $SEI $TIA $BONK $ONDO $ARK $PYTH $UMA $TRB $ORDI $SAVM $TAO $HONK $MYRO $SATS $CFX $AKT $ENS $HNT $NEAR $ICP $SHOB,02/05/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.8176,1,0.8063260912895203
Jtaexixx,fans are allowed at that mania press conference oh boy,Fans are allowed at that Mania press conference? Oh boy,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.5160886645317078
